open_time,open,high,low,close,volume,quote_volume
2021-08-26,48835.592657027606,49112.85815490376,48368.64483177064,48488.39319428158,3266513779.5093026,158388004515385.88
2021-08-27,47206.99190786251,47633.956871662485,47060.52855244842,47558.85067154497,6141501167.991701,292082736947636.3
2021-08-28,47505.86262750834,47790.22457623294,47445.296032170954,47684.414065200595,4362326551.315932,208014985560567.44
2021-08-29,48014.45406625563,48092.37729978844,47869.441809130265,47895.91829261717,8709394808.050335,417144462104523.06
2021-08-30,47526.76659158046,47561.35800293956,47423.332112117365,47466.58337757342,8966709094.755087,425619044868638.25
2021-08-31,47100.0,50500.0,46500.0,47100.0,10000000000.0,471000000000000.0
2021-09-01,47588.458568329086,47890.934681911014,46910.75902309553,47125.9838081119,13126139819.240438,618582252584537.8
2021-09-02,46393.90809639481,46788.0200181691,46202.45386850428,46646.8502101916,16954773476.701109,790886778715406.1
2021-09-03,46461.677480924234,46470.08241105856,46415.47657872721,46435.972879507346,19787885464.37003,918869712766284.4
2021-09-04,47158.81851615164,47338.33885760379,46714.79927095242,46873.43983393373,12602656174.862661,590729845960178.4
2021-09-05,46512.122214154246,46610.39480504218,46281.415917680926,46350.09498002093,24026950124.80729,1113651420365043.5
2021-09-06,45624.33943330023,45624.54099162516,45623.80865709687,45624.011445735174,22450675999.32844,1024289898757852.8
2021-09-07,52700.0,53000.0,42800.0,46000.0,22000000000.0,1012000000000000.0
2021-09-08,44987.008837018424,45479.61288732956,44812.718093332616,45298.475201474,18654543006.048958,845022353754339.0
2021-09-09,45704.38635866916,45770.03488330659,45675.57764354136,45745.39986193232,19173549020.877205,877101666732388.6
2021-09-10,44381.12823597607,44520.524710629055,43982.0741908639,44134.76569089008,29424227081.98933,1298631367899141.5
2021-09-11,45556.3808936117,45773.41345216007,44935.07156438532,45140.2597901144,23308193426.817932,1052137906524798.4
2021-09-12,43632.58580062624,43655.755365813406,43521.68896404323,43569.31684992558,26087139258.061848,1136598836042629.0
2021-09-13,43788.278928714404,43945.159715670125,43760.36768127574,43915.700631954496,23586544374.551254,1035819621695103.2
2021-09-14,42695.84562936506,42762.17871639973,42538.362601153734,42604.801762171475,26747040526.219616,1139552359344353.2
2021-09-15,42717.264132166034,42942.53325820562,42311.46835498844,42409.374759017344,27357990372.085243,1160235266343351.5
2021-09-16,42395.02284296902,42598.652133998,42084.34969303927,42139.957842886804,28896025157.083805,1217677281946508.0
2021-09-17,42735.06411710545,42927.05249877993,42050.31394967913,42334.258077720835,16663247882.219599,705426236258919.6
2021-09-18,41153.31965683551,41795.07827833249,40905.207235541246,41512.806833443705,26358539408.96149,1094216954895931.8
2021-09-19,41870.09760907001,42371.563009403704,41785.09724138309,42220.43987544625,17218745653.575134,726983015597370.5
2021-09-20,40781.03336983447,40815.35087354639,40774.4633561609,40806.24574458903,15888922799.16757,648367288359635.4
2021-09-21,40878.68411216516,41129.867835505785,40196.42551331906,40495.53415956605,18140956025.177296,734627704404752.8
2021-09-22,40848.33697235959,40944.20813284686,40514.12106387605,40606.086584490775,14919544543.057259,605824317516549.9
2021-09-23,40141.57137652959,40419.229788427256,40022.821909240025,40338.047468631004,12331864747.087767,497443345544763.6
2021-09-24,40785.53498170213,40857.72470153407,40433.39954048131,40535.00945806237,19119155383.414696,774995144296878.8
2021-09-25,40267.15661749716,40772.31481992362,40137.89485341563,40606.02458371247,15250927471.812029,619279535844815.1
2021-09-26,41646.21399291593,42117.61038783688,41492.9891782695,41950.651136674314,10818063122.652748,453824792032927.0
2021-09-27,41853.97856549955,42138.103226095795,41806.51406373179,42044.32126535863,12585270027.93489,529139136265783.56
2021-09-28,42295.98712470857,42359.44286654703,41902.77734606166,42025.02555195786,11836683201.97466,497436914013415.44
2021-09-29,43455.79764957267,43494.49999604755,43348.37794171021,43391.32891746826,13999253601.314106,607446217613672.4
2021-09-30,43800.0,48500.0,40800.0,43800.0,11000000000.0,481800000000000.0
2021-10-01,44445.01039185966,44468.78856842717,44384.433275593874,44411.237683753745,13143465466.034134,583717568800251.1
2021-10-02,45309.160717549545,45724.285985714225,45129.90044049071,45587.09014673548,10404825621.417189,474325723564608.4
2021-10-03,47301.73689536868,47434.22093429329,46756.38363547875,46983.90914786565,9797836093.735817,460340640873762.5
2021-10-04,47927.498757841095,48000.66535421234,47915.3327305926,47971.64234832795,8520747431.180902,408754248309044.3
2021-10-05,50235.91022250388,50741.49985536695,50056.20840490407,50564.07956596208,10491274032.124914,530481614908675.94
2021-10-06,51105.295753568826,51530.53756081295,50987.76712452234,51382.94170554356,11823962500.02649,607549975867394.2
2021-10-07,51863.324001351044,51886.16788182222,51762.95246350278,51789.90930155814,9199580886.534586,476445459725974.0
2021-10-08,53680.341707179294,53809.38288221077,53070.17282872922,53332.91938870721,14625548036.478243,780023174445159.1
2021-10-09,55251.32695530872,55817.41473870034,54981.683069032195,55648.65711763182,10849151035.40308,603740685986546.2
2021-10-10,56064.31319572729,56109.28294400767,55957.62079524291,56000.713285410755,9811271643.834715,549438210291668.56
2021-10-11,58426.186098133796,58863.30604726499,58188.25486285778,58754.61941070888,10701436251.37905,628758814097739.1
2021-10-12,58545.20021216235,59562.42478835321,58146.22639523228,59135.785289542364,13982265317.554028,826852239680289.9
2021-10-13,61153.089719047224,61785.19608128252,60977.0713417346,61581.63810301302,10105590920.458826,622318842880789.6
2021-10-14,62630.45214216594,62747.53857145133,61911.90795495751,62107.82762856626,11292168224.841837,701332037661249.9
2021-10-15,63043.719091602645,63289.33866435101,62287.829893525224,62532.90709387065,16157845471.44091,1010397049702733.0
2021-10-16,63207.28706899025,63230.764443434964,63198.29948867631,63223.38961857799,18431077810.381546,1165275213496079.8
2021-10-17,65431.83184566455,65659.04879557628,65391.32798426111,65565.76210604109,10273087937.154295,673562839781898.9
2021-10-18,64466.94753891624,64777.891676759114,64349.47717062039,64673.36998846235,17851750196.123264,1154532845375485.2
2021-10-19,65858.98091102623,65859.36760436463,65856.92946349649,65857.30070079214,14664109694.968758,965738681690958.8
2021-10-20,66000.0,67000.0,62000.0,66000.0,14000000000.0,924000000000000.0
2021-10-21,66226.78641859359,66359.0523026763,65684.6251565113,65780.55691307755,13217388287.873293,869447162512693.9
2021-10-22,64417.52381819968,65374.72229683827,64261.21350581791,65003.05263007337,14013576280.401354,910925236490477.0
2021-10-23,64294.041926660284,64897.45859845802,64006.30405700486,64716.64674204139,11792824622.37855,763192065177320.2
2021-10-24,64930.65760903774,65745.8836761688,64762.99278037,65420.67640476279,13303285946.023447,870309964994828.5
2021-10-25,64902.32695085088,65141.14195208044,64217.6294753278,64350.017549176715,8138289573.603024,523699076881636.44
2021-10-26,64422.46981839793,64443.657963781865,64379.76343172971,64390.61495998898,9878116968.964785,636058026278344.9
2021-10-27,62333.99352507733,62676.4473120135,61330.71151742683,61763.92200624778,8950934545.280457,552844823137731.06
2021-10-28,62886.007296169904,62973.370528110354,62503.72658696527,62662.30291450227,12751158987.185223,799016986965978.4
2021-10-29,63165.225286355846,63275.3804698412,62753.744193771985,62864.64806025071,12574181489.987047,790471494013754.6
2021-10-30,60624.72079755768,60787.41436269092,60214.27146362767,60363.88846779251,12692993364.297132,766198435764862.5
2021-10-31,61400.0,63500.0,59500.0,61400.0,10000000000.0,614000000000000.0
2021-11-01,60773.38284584274,61016.78535506973,60682.5132673498,60968.51640680016,8937745027.644444,544921054357736.8
2021-11-02,61668.73476358067,61980.79505463998,61131.16311740985,61258.8252668112,10218858740.06111,625995281983630.0
2021-11-03,62524.273816635185,63218.263905545165,62359.72026188981,63077.07058977414,12510695716.163214,789138036815612.0
2021-11-04,62211.44889118093,62481.4980274626,61345.4343826954,61634.45622631895,10753571292.903252,662790519129045.5
2021-11-05,63230.6317821233,63363.43904963914,62893.397882420264,63026.53467847701,14177568400.923386,893563006477277.6
2021-11-06,65201.85039438579,65470.93510683446,64694.567349807534,64790.54981553125,10114358127.928015,655314824139643.5
2021-11-07,63924.86741405369,64017.955940695385,63624.49508237859,63716.48444349906,18560064491.802773,1182582060462290.8
2021-11-08,66739.61410814812,66949.98269317573,65864.9175330539,66197.88337991283,13489887898.51138,893002025913753.8
2021-11-09,64631.841223440795,65208.3415245208,64443.960248048585,65042.08447040955,19127330513.984894,1244081446984047.5
2021-11-10,69000.0,69200.0,64000.0,66500.0,16000000000.0,1064000000000000.0
2021-11-11,66361.18326691583,66522.21081756733,65935.15731708237,66050.84226511027,15646883217.027933,1033489815308513.2
2021-11-12,67148.24839809594,67207.52997253538,66980.999738866,67019.46118071073,11653185605.222687,780990220300838.9
2021-11-13,68638.60319327103,68861.30088415694,67739.97498885846,68090.59235709767,15675144596.385574,1067329880851052.5
2021-11-14,69900.90772688034,70141.66376723479,69190.08573594374,69455.03278528104,16477755654.527784,1144463059213077.2
2021-11-15,67982.01636861499,68267.12789455283,67817.55715311124,68218.3318934449,14338484023.15329,978147461940328.2
2021-11-16,67628.65735780937,67678.31207161631,67496.70964627591,67524.8616772122,14046717338.6715,948502645312691.4
2021-11-17,67251.65059044477,68165.8149465362,66873.91468200096,67838.81701579531,6923816454.522501,469703517509304.6
2021-11-18,69002.98772082338,69014.65431540228,68944.93446492434,68958.45176541911,8699294181.973873,599889858240836.5
2021-11-19,68347.51977690792,68758.08361996245,67284.26751780555,67753.57066303003,6126614728.5387745,415100023935212.4
2021-11-20,69158.8436123531,69292.99968575641,69136.91689292784,69254.09032821264,4445918316.591487,307898028689081.94
2021-11-21,67980.54193559114,68057.0207693463,67948.00298482331,68037.79030067987,4397007825.863033,299162696406517.4
2021-11-22,66950.97408173047,67271.25736186041,66820.06934823432,67140.02865697513,4407731982.931901,295935251646313.7
2021-11-23,65634.96191914876,65939.51934124478,65563.15538426391,65815.87686927986,3339432267.7597904,219787662948178.38
2021-11-24,64222.30293522354,64286.058096522014,64192.14177219179,64265.11234178589,3285629993.17445,211151380624897.22
2021-11-25,64435.38566195089,64709.59028694694,63870.22082224387,64040.37726456471,4116044716.853753,263593056505132.78
2021-11-26,63239.119992690896,63386.21019431476,62284.36853509181,62696.72451172176,5461673920.95424,342429065194923.2
2021-11-27,61386.73898668905,62247.034788827405,61129.20536608111,61965.92324203482,4856387980.481825,300930564832077.25
2021-11-28,61374.21524785198,61682.05900843964,60440.99448618102,60801.28364864764,5780406274.11748,351456121477039.4
2021-11-29,58152.329651864675,58857.22485270545,57809.21189878441,58601.97264300691,11063346581.399538,648333933703279.8
2021-11-30,57000.0,59500.0,53500.0,57000.0,13000000000.0,741000000000000.0
2021-12-01,53960.53548075701,54201.271707623826,53891.0193994741,54117.8384976945,19845709213.835922,1074006886106580.1
2021-12-02,53818.01560948013,53868.947773317384,53655.493567688754,53697.91376001618,15598689342.8665,837617075102528.8
2021-12-03,50661.52442375015,50803.015454419256,50609.096668737504,50749.653717447465,18076140811.221138,917357886717292.6
2021-12-04,49200.0,57300.0,42000.0,49200.0,28000000000.0,1377600000000000.0
2021-12-05,47076.02218403936,47466.22942331774,46866.04179652537,47377.55295543834,22543446927.888607,1068053350624156.2
2021-12-06,45727.87690895677,46255.61313452698,45564.68529911747,46033.35085951687,28182717572.65957,1297344926196909.5
2021-12-07,45216.557964778105,45378.02213827748,44938.94589597954,45008.182358955535,43803464178.295616,1971514303690705.5
2021-12-08,45164.79904240333,45381.63043140246,44576.175532803245,44791.75490305776,34868604820.53309,1561826000932896.2
2021-12-09,43702.335405163685,43718.91326411864,43662.505793417295,43675.00008008402,43275258693.04435,1890046926884368.8
2021-12-10,42872.90540452986,43391.88419573504,42712.86070985564,43178.23054099669,46503400871.02093,2007934563749327.8
2021-12-11,41955.41980146492,42133.37426007783,41919.73792261504,42057.16408454157,46648508683.06489,1961903983982822.0
2021-12-12,41854.166383337404,41858.70869625898,41835.95582953744,41842.370648703654,34389360030.80393,1438932348780613.0
2021-12-13,40744.628971624305,40969.3206684719,40597.734779086844,40931.27673523771,48405981017.27967,1981318604658937.8
2021-12-14,41666.258783571204,41743.45327114047,41362.64857059682,41476.81686153206,43712698348.95508,1813063583943004.8
2021-12-15,42371.47854702023,42512.979478534086,42341.012495174175,42456.210719895935,46306485158.785095,1965997891599113.8
2021-12-16,41155.20292046073,41205.860899153624,41018.04985601154,41070.1640191865,26549067704.369087,1090374565174925.6
2021-12-17,42563.74154881722,42993.572482024596,42472.61973601812,42836.88384568509,28984376303.923492,1241600361070798.0
2021-12-18,42408.18762995397,42499.37081710929,42386.90238934241,42478.53767974669,29479180412.59491,1252232475924463.5
2021-12-19,43538.57695321128,43624.690778336895,43044.92764566247,43194.77706917124,22114531544.372875,955232260048341.6
2021-12-20,42452.54410846905,42529.389496152835,42274.919507166385,42315.67938994653,22756286217.594376,962947711689582.5
2021-12-21,43028.276939296506,43252.989648798735,42661.414462420966,42741.95099824075,20974788281.06804,896503372907884.4
2021-12-22,45036.78494620884,45208.85868898233,44568.15719942866,44655.90243116969,16564999896.541103,739725019152275.5
2021-12-23,44478.50639511338,44594.726078825406,44425.9960184311,44573.98823824245,14687060228.751299,654660849890718.9
2021-12-24,45204.0282407267,45419.088297783936,45106.874965205774,45379.70868305314,17555498495.3372,796663407504179.9
2021-12-25,46156.845399993574,46171.73061429151,46090.574615206395,46116.08001885863,14406857284.097672,664387783333724.5
2021-12-26,46233.47845410168,46411.15088343005,46206.72821672853,46349.610210800885,14135346305.273502,655167791444111.2
2021-12-27,46806.487935124394,46901.64180032509,46426.645185881025,46522.099452710085,15502212407.69319,721195467367738.9
2021-12-28,46558.363724308896,47116.77246308409,46405.480173465876,46938.22452286919,13966881278.798126,655580609348484.8
