funding_time,funding_rate
2021-08-17 00:00:00,-0.0008879005965453309
2021-08-17 08:00:00,-0.0004240757637838185
2021-08-17 16:00:00,-0.0005487294407174471
2021-08-18 00:00:00,-0.0008458581259799426
2021-08-18 08:00:00,-0.0006053200762795379
2021-08-18 16:00:00,-0.0006830399767702905
2021-08-19 00:00:00,-0.00045790422835094647
2021-08-19 08:00:00,-0.00024277947601276234
2021-08-19 16:00:00,-0.0008750344939291489
2021-08-20 00:00:00,-0.0004661252189531253
2021-08-20 08:00:00,-0.0005102874286785456
2021-08-20 16:00:00,-0.00033312328905773283
2021-08-21 00:00:00,-0.00041388241348289687
2021-08-21 08:00:00,-0.0005960460402608072
2021-08-21 16:00:00,-0.0004985933958289758
2021-08-22 00:00:00,-0.0005831182148389587
2021-08-22 08:00:00,-0.0001978420505411499
2021-08-22 16:00:00,-0.00039791158330908986
2021-08-23 00:00:00,-1.1066210675485309e-05
2021-08-23 08:00:00,-0.0003925669453716197
2021-08-23 16:00:00,-0.0005112465707733968
2021-08-24 00:00:00,-0.0006614385306964784
2021-08-24 08:00:00,-0.0007084540222077108
2021-08-24 16:00:00,-0.0006537837103402284
2021-08-25 00:00:00,-0.0002726616263194425
2021-08-25 08:00:00,-0.00021347238665836112
2021-08-25 16:00:00,-0.000620585966493383
2021-08-26 00:00:00,-0.000114470598054342
2021-08-26 08:00:00,-0.0003792209059888617
2021-08-26 16:00:00,-0.0002423805280376727
2021-08-27 00:00:00,6.15745604336936e-05
2021-08-27 08:00:00,-7.063213682689362e-05
2021-08-27 16:00:00,-0.0002928365643637752
2021-08-28 00:00:00,-0.0004064993146482747
2021-08-28 08:00:00,-0.000647754384613687
2021-08-28 16:00:00,-0.00035035240297891874
2021-08-29 00:00:00,-0.0002378782216785823
2021-08-29 08:00:00,-0.0003822185141258889
2021-08-29 16:00:00,-0.0002001644368967218
2021-08-30 00:00:00,-0.00014767310166911594
2021-08-30 08:00:00,-0.000197145109405094
2021-08-30 16:00:00,-0.00027130486399077876
2021-08-31 00:00:00,-9.670384821535e-05
2021-08-31 08:00:00,-3.1177087477422444e-05
2021-08-31 16:00:00,-0.00032677546766248216
2021-09-01 00:00:00,0.00018436038899273234
2021-09-01 08:00:00,-0.00010667414819598278
2021-09-01 16:00:00,-7.231703193276961e-05
2021-09-02 00:00:00,7.642549334696379e-05
2021-09-02 08:00:00,-7.70459983425605e-06
2021-09-02 16:00:00,0.00014714906591308392
2021-09-03 00:00:00,2.4816137388191014e-05
2021-09-03 08:00:00,-0.00014422660536287014
2021-09-03 16:00:00,6.143113982382906e-05
2021-09-04 00:00:00,-0.00022874524146413236
2021-09-04 08:00:00,3.258150637269591e-05
2021-09-04 16:00:00,1.509313230589061e-05
2021-09-05 00:00:00,-9.014675802333899e-06
2021-09-05 08:00:00,1.777075858177917e-05
2021-09-05 16:00:00,-0.0003220219830125712
2021-09-06 00:00:00,-4.452759024384443e-05
2021-09-06 08:00:00,9.46559367499621e-05
2021-09-06 16:00:00,0.0001189278001386105
2021-09-07 00:00:00,-0.00010770894122866972
2021-09-07 08:00:00,0.00036183722034685334
2021-09-07 16:00:00,-5.366975225159571e-05
2021-09-08 00:00:00,0.0003243262227140431
2021-09-08 08:00:00,0.00022674322020042398
2021-09-08 16:00:00,2.2928451074717693e-05
2021-09-09 00:00:00,0.000518105656782772
2021-09-09 08:00:00,-6.481432287303517e-05
2021-09-09 16:00:00,0.0003686134434176527
2021-09-10 00:00:00,0.0003957686375216393
2021-09-10 08:00:00,7.239769731510592e-05
2021-09-10 16:00:00,0.0004958843643606919
2021-09-11 00:00:00,0.0001782515666454269
2021-09-11 08:00:00,0.00029686916063858014
2021-09-11 16:00:00,0.00030206436775424416
2021-09-12 00:00:00,0.00023400781692328195
2021-09-12 08:00:00,0.00043390078506673924
2021-09-12 16:00:00,0.00044130643976261665
2021-09-13 00:00:00,-5.622813377807083e-05
2021-09-13 08:00:00,0.0005652158746625871
2021-09-13 16:00:00,-1.7281006302787027e-05
2021-09-14 00:00:00,0.0005325961973900706
2021-09-14 08:00:00,0.0005622975491046471
2021-09-14 16:00:00,0.00012963280091348226
2021-09-15 00:00:00,0.00027653279458299626
2021-09-15 08:00:00,0.00014842428369411732
2021-09-15 16:00:00,0.0003374505765509487
2021-09-16 00:00:00,0.0003296974909889388
2021-09-16 08:00:00,0.0005581060194973463
2021-09-16 16:00:00,0.0006751052274847913
2021-09-17 00:00:00,0.0007030498056362522
2021-09-17 08:00:00,0.0003223490033799919
2021-09-17 16:00:00,0.0004038077991641381
2021-09-18 00:00:00,0.00011983410068624486
2021-09-18 08:00:00,0.00030621729104858845
2021-09-18 16:00:00,0.000671231196184709
2021-09-19 00:00:00,0.0008122469994922551
2021-09-19 08:00:00,0.0002531302256240156
2021-09-19 16:00:00,0.00039237671338681246
2021-09-20 00:00:00,0.0005164579790429972
2021-09-20 08:00:00,0.0005886409274160952
2021-09-20 16:00:00,0.0003815575568852359
2021-09-21 00:00:00,0.0006391600349797748
2021-09-21 08:00:00,0.0004704495218901649
2021-09-21 16:00:00,0.0005731965023460836
2021-09-22 00:00:00,0.0006962133713398705
2021-09-22 08:00:00,0.0005991105409187095
2021-09-22 16:00:00,0.0005214184740685995
2021-09-23 00:00:00,0.0005976432566061383
2021-09-23 08:00:00,0.0006127621907676287
2021-09-23 16:00:00,0.0005673021418496615
2021-09-24 00:00:00,0.0006004147005100578
2021-09-24 08:00:00,0.000982772912361813
2021-09-24 16:00:00,0.0007860969330665086
2021-09-25 00:00:00,0.00062568654508982
2021-09-25 08:00:00,0.0008350430548151905
2021-09-25 16:00:00,0.0006397578411792327
2021-09-26 00:00:00,0.0009520162318651547
2021-09-26 08:00:00,0.0008021893080048365
2021-09-26 16:00:00,0.0007176700059817632
2021-09-27 00:00:00,0.0008395433851620558
2021-09-27 08:00:00,0.00044669433480369164
2021-09-27 16:00:00,0.0005463856366528218
2021-09-28 00:00:00,0.0005438236943723629
2021-09-28 08:00:00,0.0008220668798223067
2021-09-28 16:00:00,0.001150850825983975
2021-09-29 00:00:00,0.0012614774205428744
2021-09-29 08:00:00,0.0009536971768098906
2021-09-29 16:00:00,0.0009371254167280218
2021-09-30 00:00:00,0.00048761454012597393
2021-09-30 08:00:00,0.0007501608922271086
2021-09-30 16:00:00,0.0007120084670096565
2021-10-01 00:00:00,0.0007562652629584728
2021-10-01 08:00:00,0.0008576755841091294
2021-10-01 16:00:00,0.0008077557975040531
2021-10-02 00:00:00,0.0005171835161857123
2021-10-02 08:00:00,0.001073495094701768
2021-10-02 16:00:00,0.000720234003547691
2021-10-03 00:00:00,0.0009935015467352735
2021-10-03 08:00:00,0.0013713382730804295
2021-10-03 16:00:00,0.0007835143860305415
2021-10-04 00:00:00,0.0004722033650159515
2021-10-04 08:00:00,0.0009319295904065865
2021-10-04 16:00:00,0.0012201919269997142
2021-10-05 00:00:00,0.00140253905606151
2021-10-05 08:00:00,0.0007758292115442992
2021-10-05 16:00:00,0.0011319485402994781
2021-10-06 00:00:00,0.0009504161695135549
2021-10-06 08:00:00,0.0010331581552261296
2021-10-06 16:00:00,0.001594086060707755
2021-10-07 00:00:00,0.0007754928908427088
2021-10-07 08:00:00,0.0011377044540380455
2021-10-07 16:00:00,0.0011913647213096085
2021-10-08 00:00:00,0.0013258529171617827
2021-10-08 08:00:00,0.0011391618480854836
2021-10-08 16:00:00,0.0011920448905095161
2021-10-09 00:00:00,0.0010629746343417288
2021-10-09 08:00:00,0.0012059993012924998
2021-10-09 16:00:00,0.0010944050231613874
2021-10-10 00:00:00,0.0012982274214494711
2021-10-10 08:00:00,0.0011108605414869254
2021-10-10 16:00:00,0.0012710722526934808
2021-10-11 00:00:00,0.0012006691763934395
2021-10-11 08:00:00,0.00144260135450226
2021-10-11 16:00:00,0.0012179821248475204
2021-10-12 00:00:00,0.0008845239411412327
2021-10-12 08:00:00,0.0015023843001427985
2021-10-12 16:00:00,0.0010797231050448677
2021-10-13 00:00:00,0.0011409858627050187
2021-10-13 08:00:00,0.0011634764368434755
2021-10-13 16:00:00,0.001568365879503729
2021-10-14 00:00:00,0.0008772129832912175
2021-10-14 08:00:00,0.0019427670980363466
2021-10-14 16:00:00,0.0015372983183349496
2021-10-15 00:00:00,0.0013816043045649625
2021-10-15 08:00:00,0.0013368472868332646
2021-10-15 16:00:00,0.0014158064671454444
2021-10-16 00:00:00,0.0014737897030671723
2021-10-16 08:00:00,0.0015094778997987073
2021-10-16 16:00:00,0.001502425241026777
2021-10-17 00:00:00,0.0014200900492945282
2021-10-17 08:00:00,0.0013735757941994045
2021-10-17 16:00:00,0.0013936583867475588
2021-10-18 00:00:00,0.0013958009526251162
2021-10-18 08:00:00,0.0016724061932864565
2021-10-18 16:00:00,0.0015752330835866074
2021-10-19 00:00:00,0.0008793135774149702
2021-10-19 08:00:00,0.0016094410248711697
2021-10-19 16:00:00,0.0015280776737263636
2021-10-20 00:00:00,0.0014962582487108205
2021-10-20 08:00:00,0.001430232817318731
2021-10-20 16:00:00,0.0017406955598702185
2021-10-21 00:00:00,0.0017133148162340954
2021-10-21 08:00:00,0.00137717049818131
2021-10-21 16:00:00,0.0016210929971074467
2021-10-22 00:00:00,0.0013532877007107905
2021-10-22 08:00:00,0.0012796319225977695
2021-10-22 16:00:00,0.0014381486185740704
2021-10-23 00:00:00,0.0017439072659051233
2021-10-23 08:00:00,0.0017699900884402967
2021-10-23 16:00:00,0.001689918671321046
2021-10-24 00:00:00,0.0017402572526076948
2021-10-24 08:00:00,0.0017064102605975947
2021-10-24 16:00:00,0.0014828147920665207
2021-10-25 00:00:00,0.0017054321279824072
2021-10-25 08:00:00,0.0017870660320296633
2021-10-25 16:00:00,0.0017857789008833497
2021-10-26 00:00:00,0.0018806398171520716
2021-10-26 08:00:00,0.0017924544202338635
2021-10-26 16:00:00,0.0017290198002384754
2021-10-27 00:00:00,0.0018806967143299522
2021-10-27 08:00:00,0.0016692989227533625
2021-10-27 16:00:00,0.001506164752294139
2021-10-28 00:00:00,0.0016578627976874378
2021-10-28 08:00:00,0.0015494321694514085
2021-10-28 16:00:00,0.00157131355135433
2021-10-29 00:00:00,0.0016853819801426106
2021-10-29 08:00:00,0.00156373823802223
2021-10-29 16:00:00,0.0016685664242309221
2021-10-30 00:00:00,0.001359372304704481
2021-10-30 08:00:00,0.0017886904875063338
2021-10-30 16:00:00,0.001754209349040699
2021-10-31 00:00:00,0.0015984870356911237
2021-10-31 08:00:00,0.0019016904035277509
2021-10-31 16:00:00,0.0019652918053030895
2021-11-01 00:00:00,0.0014642023128404909
2021-11-01 08:00:00,0.0016411058379375509
2021-11-01 16:00:00,0.001647758831629842
2021-11-02 00:00:00,0.0016215431893020365
2021-11-02 08:00:00,0.001983355285846667
2021-11-02 16:00:00,0.0017866315976422648
2021-11-03 00:00:00,0.001780430365071211
2021-11-03 08:00:00,0.0014404973683884905
2021-11-03 16:00:00,0.0019762899552481943
2021-11-04 00:00:00,0.0016092911781721627
2021-11-04 08:00:00,0.0018770658911326308
2021-11-04 16:00:00,0.0019284912606075115
2021-11-05 00:00:00,0.002153084100120111
2021-11-05 08:00:00,0.0016271248090650664
2021-11-05 16:00:00,0.0012929229656612317
2021-11-06 00:00:00,0.0019415318137126437
2021-11-06 08:00:00,0.0022728006490005835
2021-11-06 16:00:00,0.002168424191222808
2021-11-07 00:00:00,0.001970503311626354
2021-11-07 08:00:00,0.001838180699381527
2021-11-07 16:00:00,0.0021058689637719064
2021-11-08 00:00:00,0.0017576717124400587
2021-11-08 08:00:00,0.002055589014188704
2021-11-08 16:00:00,0.002069348000087294
2021-11-09 00:00:00,0.002188232457690252
2021-11-09 08:00:00,0.0025360589919091996
2021-11-09 16:00:00,0.0020705466854992454
2021-11-10 00:00:00,0.0018982072748585004
2021-11-10 08:00:00,0.0019184962486727122
2021-11-10 16:00:00,0.0014934070412443987
2021-11-11 00:00:00,0.0016318907071155217
2021-11-11 08:00:00,0.0016125879568218238
2021-11-11 16:00:00,0.0015132378759686372
2021-11-12 00:00:00,0.001572137641073411
2021-11-12 08:00:00,0.0013007937913013376
2021-11-12 16:00:00,0.0016130950223537833
2021-11-13 00:00:00,0.0013125414129836394
2021-11-13 08:00:00,0.0012342510468833882
2021-11-13 16:00:00,0.0010941432789196386
2021-11-14 00:00:00,0.0011143714701051292
2021-11-14 08:00:00,0.0011719640973779713
2021-11-14 16:00:00,0.0007571295124133755
2021-11-15 00:00:00,0.0007225433688516153
2021-11-15 08:00:00,0.0007170325720224449
2021-11-15 16:00:00,0.000432214704194246
2021-11-16 00:00:00,0.00046114842805570057
2021-11-16 08:00:00,0.00045336693640217945
2021-11-16 16:00:00,0.0006471000583647679
2021-11-17 00:00:00,0.00044834559913371834
2021-11-17 08:00:00,0.0003581624267179533
2021-11-17 16:00:00,0.00041323514798915004
2021-11-18 00:00:00,0.00013919230898678741
2021-11-18 08:00:00,0.00016837074776355582
2021-11-18 16:00:00,-6.755461697610443e-06
2021-11-19 00:00:00,-9.427530120074367e-06
2021-11-19 08:00:00,-0.00025544062041120533
2021-11-19 16:00:00,-0.0007030412094330636
2021-11-20 00:00:00,-0.00031852249910392747
2021-11-20 08:00:00,-8.350592833556748e-05
2021-11-20 16:00:00,-0.0002592013639961259
2021-11-21 00:00:00,-0.00032775383641509904
2021-11-21 08:00:00,-0.0003499960778609785
2021-11-21 16:00:00,-0.0006558795929188235
2021-11-22 00:00:00,-0.0007105368585188807
2021-11-22 08:00:00,-0.0009499192679757587
2021-11-22 16:00:00,-0.0009659923489831874
2021-11-23 00:00:00,-0.0008560124367124381
2021-11-23 08:00:00,-0.000814778668121792
2021-11-23 16:00:00,-0.0011598336995806444
2021-11-24 00:00:00,-0.0012983711863036158
2021-11-24 08:00:00,-0.0012846166304509028
2021-11-24 16:00:00,-0.001240869761325288
2021-11-25 00:00:00,-0.0017262709632267083
2021-11-25 08:00:00,-0.0019731250795163363
2021-11-25 16:00:00,-0.0017003851476760944
2021-11-26 00:00:00,-0.0019108091518494983
2021-11-26 08:00:00,-0.0018446835950850177
2021-11-26 16:00:00,-0.0018490005082079386
2021-11-27 00:00:00,-0.001986483015137936
2021-11-27 08:00:00,-0.0016817287153280732
2021-11-27 16:00:00,-0.001983262158190647
2021-11-28 00:00:00,-0.0020649051280778345
2021-11-28 08:00:00,-0.0020769474600802087
2021-11-28 16:00:00,-0.0025055444013339315
2021-11-29 00:00:00,-0.002146344309182613
2021-11-29 08:00:00,-0.0024457084128626477
2021-11-29 16:00:00,-0.002372848320996202
2021-11-30 00:00:00,-0.0027977047799413643
2021-11-30 08:00:00,-0.0029704739754254353
2021-11-30 16:00:00,-0.0025725331795061054
2021-12-01 00:00:00,-0.0027372180947804964
2021-12-01 08:00:00,-0.0030692991997603907
2021-12-01 16:00:00,-0.0031392103940327165
2021-12-02 00:00:00,-0.0028165797097837128
2021-12-02 08:00:00,-0.003355937934129021
2021-12-02 16:00:00,-0.0028659098537932516
2021-12-03 00:00:00,-0.003450957480262907
2021-12-03 08:00:00,-0.003219543837100545
2021-12-03 16:00:00,-0.0034893348062609076
2021-12-04 00:00:00,-0.0033793625137835312
2021-12-04 08:00:00,-0.0035986187187901854
2021-12-04 16:00:00,-0.0035121504179491526
2021-12-05 00:00:00,-0.0034612039200228963
2021-12-05 08:00:00,-0.003659621164625682
2021-12-05 16:00:00,-0.0033008147227527092
2021-12-06 00:00:00,-0.0035414182234983988
2021-12-06 08:00:00,-0.0034742914116394326
2021-12-06 16:00:00,-0.003617237221860478
2021-12-07 00:00:00,-0.003920629997065185
2021-12-07 08:00:00,-0.0034361647361935035
2021-12-07 16:00:00,-0.0029052320177182333
2021-12-08 00:00:00,-0.0032206301628285587
2021-12-08 08:00:00,-0.003371199014722389
2021-12-08 16:00:00,-0.0034097210229845107
2021-12-09 00:00:00,-0.003342445596947795
2021-12-09 08:00:00,-0.003227310870842509
2021-12-09 16:00:00,-0.0035626931753066668
2021-12-10 00:00:00,-0.0030934621916784704
2021-12-10 08:00:00,-0.003163046185891343
2021-12-10 16:00:00,-0.003152281222205352
2021-12-11 00:00:00,-0.0031980191379523404
2021-12-11 08:00:00,-0.003271586872542835
2021-12-11 16:00:00,-0.0031307338752556155
2021-12-12 00:00:00,-0.003136739214068051
2021-12-12 08:00:00,-0.003315706101371878
2021-12-12 16:00:00,-0.0033494142321304006
2021-12-13 00:00:00,-0.00320411853686597
2021-12-13 08:00:00,-0.0029044816839866767
2021-12-13 16:00:00,-0.003451903047783841
2021-12-14 00:00:00,-0.0034873826041708963
2021-12-14 08:00:00,-0.0031507213011404515
2021-12-14 16:00:00,-0.0031632918473838987
2021-12-15 00:00:00,-0.0031285969732483677
2021-12-15 08:00:00,-0.003104270584908096
2021-12-15 16:00:00,-0.003187497593784104
2021-12-16 00:00:00,-0.0028346803735040736
2021-12-16 08:00:00,-0.00344262977528714
2021-12-16 16:00:00,-0.003277944302915233
2021-12-17 00:00:00,-0.0031226917683563403
2021-12-17 08:00:00,-0.003420474496924711
2021-12-17 16:00:00,-0.0031168035339476387
2021-12-18 00:00:00,-0.0027391345382829675
2021-12-18 08:00:00,-0.0030570471921367265
2021-12-18 16:00:00,-0.0030048802270195287
2021-12-19 00:00:00,-0.0032928492795651285
2021-12-19 08:00:00,-0.003153884526505855
2021-12-19 16:00:00,-0.0030954474393300934
2021-12-20 00:00:00,-0.0030737471009839
2021-12-20 08:00:00,-0.002743671240999246
2021-12-20 16:00:00,-0.002878257706222322
2021-12-21 00:00:00,-0.0032018834281221003
2021-12-21 08:00:00,-0.0029200867994156397
2021-12-21 16:00:00,-0.0028595393237700307
2021-12-22 00:00:00,-0.002720949784132482
2021-12-22 08:00:00,-0.002622667372890407
2021-12-22 16:00:00,-0.0031315902669370025
2021-12-23 00:00:00,-0.0030805388491808436
2021-12-23 08:00:00,-0.003159678837089046
2021-12-23 16:00:00,-0.0029447631554948657
2021-12-24 00:00:00,-0.0027944834271515493
2021-12-24 08:00:00,-0.0026800841170903427
2021-12-24 16:00:00,-0.0028825371435040148
2021-12-25 00:00:00,-0.002921112361793826
2021-12-25 08:00:00,-0.002816587177060456
2021-12-25 16:00:00,-0.0030037632742035557
2021-12-26 00:00:00,-0.0024086228679059433
2021-12-26 08:00:00,-0.0031378587360358567
2021-12-26 16:00:00,-0.002769174333200447
2021-12-27 00:00:00,-0.002391197123501011
2021-12-27 08:00:00,-0.0027843543168022864
2021-12-27 16:00:00,-0.0028135180110819315
2021-12-28 00:00:00,-0.002836795207011065
2021-12-28 08:00:00,-0.002791180377168808
2021-12-28 16:00:00,-0.0024703282642483675
2021-12-29 00:00:00,-0.003177066259816922
2021-12-29 08:00:00,-0.0024178030556591024
2021-12-29 16:00:00,-0.002999077144775743
2021-12-30 00:00:00,-0.0027574120984999446
2021-12-30 08:00:00,-0.0027797264350801405
2021-12-30 16:00:00,-0.0025659628154336114
2021-12-31 00:00:00,-0.002993094258131852
2021-12-31 08:00:00,-0.0025708307729060604
2021-12-31 16:00:00,-0.0022481992998324256
2022-01-01 00:00:00,-0.0029154919437757052
2022-01-01 08:00:00,-0.002594711827702411
2022-01-01 16:00:00,-0.002754845415151159
2022-01-02 00:00:00,-0.0025270674567205763
2022-01-02 08:00:00,-0.0025982112608433803
2022-01-02 16:00:00,-0.0027201341165027392
2022-01-03 00:00:00,-0.0024840581960870094
2022-01-03 08:00:00,-0.002210558949471223
2022-01-03 16:00:00,-0.002599405248141378
2022-01-04 00:00:00,-0.002407068819733629
2022-01-04 08:00:00,-0.0027994709181048453
2022-01-04 16:00:00,-0.002721899520261561
2022-01-05 00:00:00,-0.0024259269076892308
2022-01-05 08:00:00,-0.0022133808759254602
2022-01-05 16:00:00,-0.002428877330242868
2022-01-06 00:00:00,-0.002552407524471978
2022-01-06 08:00:00,-0.002479733555650023
2022-01-06 16:00:00,-0.0027194693018959843
2022-01-07 00:00:00,-0.002338280608198315
2022-01-07 08:00:00,-0.0022725129793720526
2022-01-07 16:00:00,-0.002529193576770698
2022-01-08 00:00:00,-0.0025225798581233285
2022-01-08 08:00:00,-0.002365191701008366
2022-01-08 16:00:00,-0.0024955072125142416
2022-01-09 00:00:00,-0.002411185706598634
2022-01-09 08:00:00,-0.0019678107442075133
2022-01-09 16:00:00,-0.0024269561605573626
2022-01-10 00:00:00,-0.002439014969179755
2022-01-10 08:00:00,-0.002486651218269889
2022-01-10 16:00:00,-0.002198100381210217
2022-01-11 00:00:00,-0.0023729795285211716
2022-01-11 08:00:00,-0.0024564052199091834
2022-01-11 16:00:00,-0.0020520657241576423
2022-01-12 00:00:00,-0.0020222018480768648
2022-01-12 08:00:00,-0.0024160030804946794
2022-01-12 16:00:00,-0.002659022275986409
2022-01-13 00:00:00,-0.0020740074661142484
2022-01-13 08:00:00,-0.0024022320876009805
2022-01-13 16:00:00,-0.0020969769209837727
2022-01-14 00:00:00,-0.0026389187227260406
2022-01-14 08:00:00,-0.0020561744098911584
2022-01-14 16:00:00,-0.0024667241817745234
2022-01-15 00:00:00,-0.0020681328904724097
2022-01-15 08:00:00,-0.0022012270190857742
2022-01-15 16:00:00,-0.0023846654348997375
2022-01-16 00:00:00,-0.002265080731973111
2022-01-16 08:00:00,-0.002036205696363762
2022-01-16 16:00:00,-0.002142086415499402
2022-01-17 00:00:00,-0.0020361786283952994
2022-01-17 08:00:00,-0.0017475690259540458
2022-01-17 16:00:00,-0.0024455013835667
2022-01-18 00:00:00,-0.0017990064645981118
2022-01-18 08:00:00,-0.0020913737104545412
